step,state,score,best
0,"(41, 14)",0.9543095238095238,False
1,"(41, 14)",0.9543095238095238,False
2,"(26, 11)",0.934595238095238,False
3,"(16, 10)",0.9275238095238095,True
4,"(31, 44)",0.9688809523809524,False
5,"(27, 67)",0.9681666666666666,True
6,"(4, 39)",0.9747142857142856,False
7,"(1, 27)",0.9694047619047619,True
8,"(4, 34)",0.9747857142857143,False
9,"(1, 56)",0.9705,False
10,"(12, 65)",0.9725714285714285,False
11,"(1, 70)",0.9700714285714286,False
12,"(33, 40)",0.9684761904761905,False
13,"(69, 51)",0.9622857142857143,False
14,"(96, 61)",0.957047619047619,False
15,"(72, 51)",0.9617857142857142,False
16,"(100, 18)",0.956047619047619,False
17,"(86, 24)",0.9614761904761905,False
18,"(70, 29)",0.9641904761904763,False
19,"(33, 8)",0.8980952380952381,False
20,"(8, 21)",0.9702142857142857,False
21,"(35, 24)",0.9674047619047619,False
22,"(1, 1)",0.24473809523809525,False
23,"(25, 1)",0.24554761904761904,False
24,"(1, 1)",0.24473809523809525,False
25,"(23, 1)",0.24554761904761904,False
26,"(43, 6)",0.8169285714285714,False
27,"(33, 14)",0.9534523809523809,False
28,"(20, 1)",0.24554761904761904,False
29,"(37, 1)",0.24554761904761904,False
30,"(70, 20)",0.9608333333333333,False
31,"(85, 1)",0.24554761904761904,False
32,"(51, 11)",0.9328095238095238,False
33,"(76, 13)",0.9438809523809524,False
34,"(86, 1)",0.24554761904761904,False
35,"(100, 1)",0.24554761904761904,False
36,"(82, 1)",0.24554761904761904,False
37,"(79, 21)",0.9605714285714286,False
38,"(98, 2)",0.38257142857142856,False
39,"(82, 9)",0.9095238095238095,False
40,"(92, 14)",0.9480952380952381,False
41,"(82, 14)",0.9488333333333333,False
42,"(81, 13)",0.9435238095238095,False
43,"(100, 1)",0.24554761904761904,False
44,"(100, 10)",0.922404761904762,False
45,"(88, 23)",0.9615,False
46,"(99, 4)",0.596,False
47,"(100, 9)",0.9088333333333334,False
48,"(96, 28)",0.9616666666666667,False
49,"(100, 25)",0.9604047619047619,False
50,"(100, 11)",0.9295714285714285,False
51,"(97, 8)",0.8966190476190476,False
52,"(100, 17)",0.9546666666666667,False
53,"(100, 6)",0.8186428571428572,False
54,"(100, 8)",0.8966428571428572,False
55,"(100, 25)",0.9604047619047619,False
56,"(100, 21)",0.9592142857142858,False
57,"(4, 34)",0.9599761904761905,False
58,"(1, 55)",0.9706428571428571,False
59,"(1, 53)",0.9706666666666667,False
60,"(1, 39)",0.9712142857142857,False
61,"(1, 32)",0.9706904761904762,False
62,"(13, 22)",0.9698809523809524,False
63,"(8, 6)",0.8082142857142858,False
64,"(4, 22)",0.9703809523809523,False
65,"(1, 19)",0.9606904761904762,False
66,"(1, 15)",0.9488809523809524,False
67,"(1, 24)",0.9667380952380953,False
68,"(11, 33)",0.9740238095238095,False
69,"(21, 21)",0.9676904761904761,False
70,"(11, 30)",0.9731904761904762,False
71,"(24, 37)",0.9706428571428571,False
72,"(30, 29)",0.9692142857142857,False
73,"(30, 39)",0.9695476190476191,False
74,"(31, 38)",0.9693095238095238,False
75,"(29, 47)",0.9688571428571429,False
76,"(19, 46)",0.971452380952381,False
77,"(24, 54)",0.9699047619047618,False
78,"(17, 54)",0.9715952380952381,False
79,"(7, 44)",0.9745714285714286,False
80,"(1, 42)",0.9711190476190477,False
81,"(1, 47)",0.971,False
82,"(3, 45)",0.9731190476190477,False
83,"(1, 38)",0.9710952380952381,False
84,"(1, 39)",0.9712142857142857,False
85,"(4, 42)",0.9746666666666667,False
86,"(4, 44)",0.9738571428571429,True
87,"(7, 45)",0.9748333333333333,False
88,"(11, 43)",0.973452380952381,False
89,"(11, 40)",0.974,False
90,"(8, 37)",0.9745714285714285,True
91,"(6, 37)",0.975047619047619,False
92,"(5, 34)",0.9749285714285714,True
93,"(6, 33)",0.9751428571428571,False
94,"(9, 30)",0.9737619047619047,False
95,"(10, 32)",0.9741904761904762,False
96,"(11, 31)",0.9736666666666667,False
97,"(10, 31)",0.9739285714285715,False
98,"(10, 32)",0.9741904761904762,False
99,"(10, 32)",0.9741904761904762,False
